,narrative,drafting
7254,drafting notice of motion re: disqualifying expert,1
7255,proofing compendium re: injunction,0
7256,preparing memorandum re: motion to strike,0
7257,analyzing affidavit re: injunction,0
7258,proofing book of authority re: disqualifying expert,0
7259,proofing memorandum re: refusals,0
7260,revising analysis re: enforcing foreign judgment,1
7261,writing motion record re: injunction,1
7262,researching factum re: summary judgment,0
7263,editing affidavit re: motion to strike,1
7264,researching affidavit re: disqualifying expert,0
7265,drafting compendium re: enforcing foreign judgment,1
7266,drafting memorandum re: injunction,1
7267,drafting motion record re: motion to strike,1
7268,researching book of authority re: disqualifying expert,0
7269,analyzing compendium re: summary judgment,0
7270,writing factum re: motion to strike,1
7271,briefing order re: enforcing foreign judgment,1
7272,reviewing affidavit re: injunction,0
7273,preparing affidavit re: motion to strike,0
7274,analyzing notice of motion re: injunction,0
7275,drafting notice of motion re: motion to strike,1
7276,proofing order re: motion to strike,0
7277,revising memorandum re: summary judgment,1
7278,writing memorandum re: motion to strike,1
7279,preparing notice of motion re: refusals,0
7280,revising book of authority re: summary judgment,1
7281,writing factum re: motion to strike,1
7282,revising order re: enforcing foreign judgment,1
7283,drafting memorandum re: enforcing foreign judgment,1
7284,preparing motion record re: refusals,0
7285,analyzing book of authority re: injunction,0
7286,writing memo re: motion to strike,1
7287,revising memo re: motion to strike,1
7288,proofing book of authority re: disqualifying expert,0
7289,researching motion record re: summary judgment,0
7290,preparing book of authority re: injunction,0
7291,analyzing order re: disqualifying expert,0
7292,preparing compendium re: refusals,0
7293,reviewing affidavit re: refusals,0
7294,reviewing motion record re: enforcing foreign judgment,0
7295,writing motion record re: refusals,1
7296,researching memorandum re: disqualifying expert,0
7297,reviewing affidavit re: motion to strike,0
7298,proofing memo re: disqualifying expert,0
7299,writing analysis re: summary judgment,1
7300,briefing factum re: summary judgment,1
7301,researching order re: enforcing foreign judgment,0
7302,researching factum re: motion to strike,0
7303,briefing book of authority re: disqualifying expert,1
7304,editing memo re: summary judgment,1
7305,drafting notice of motion re: disqualifying expert,1
7306,reviewing factum re: refusals,0
7307,preparing motion record re: enforcing foreign judgment,0
7308,writing motion record re: motion to strike,1
7309,reviewing memorandum re: disqualifying expert,0
7310,reviewing affidavit re: disqualifying expert,0
7311,briefing factum re: enforcing foreign judgment,1
7312,drafting memorandum re: disqualifying expert,1
7313,analyzing analysis re: disqualifying expert,0
7314,editing notice of motion re: enforcing foreign judgment,1
7315,researching order re: summary judgment,0
7316,proofing memorandum re: enforcing foreign judgment,0
7317,reviewing compendium re: summary judgment,0
7318,proofing order re: summary judgment,0
7319,briefing book of authority re: summary judgment,1
7320,writing memo re: injunction,1
7321,reviewing factum re: enforcing foreign judgment,0
7322,writing order re: injunction,1
7323,editing affidavit re: summary judgment,1
7324,writing factum re: refusals,1
7325,drafting order re: refusals,1
7326,briefing affidavit re: injunction,1
7327,briefing motion record re: disqualifying expert,1
7328,editing notice of motion re: enforcing foreign judgment,1
7329,proofing affidavit re: motion to strike,0
7330,preparing affidavit re: enforcing foreign judgment,0
7331,writing memorandum re: enforcing foreign judgment,1
7332,writing affidavit re: disqualifying expert,1
7333,proofing memorandum re: summary judgment,0
7334,revising memo re: disqualifying expert,1
7335,preparing motion record re: summary judgment,0
7336,preparing order re: refusals,0
7337,writing motion record re: enforcing foreign judgment,1
7338,revising memorandum re: summary judgment,1
7339,analyzing memo re: summary judgment,0
7340,preparing order re: enforcing foreign judgment,0
7341,analyzing order re: summary judgment,0
7342,analyzing compendium re: injunction,0
7343,drafting notice of motion re: injunction,1
7344,briefing affidavit re: motion to strike,1
7345,editing memo re: disqualifying expert,1
7346,analyzing book of authority re: summary judgment,0
7347,reviewing factum re: disqualifying expert,0
7348,editing memorandum re: summary judgment,1
7349,briefing memo re: injunction,1
7350,drafting affidavit re: disqualifying expert,1
7351,briefing memo re: summary judgment,1
7352,briefing memo re: injunction,1
7353,preparing compendium re: injunction,0
7354,proofing memorandum re: summary judgment,0
7355,writing motion record re: disqualifying expert,1
7356,writing motion record re: refusals,1
7357,drafting order re: enforcing foreign judgment,1
7358,writing compendium re: summary judgment,1
7359,analyzing analysis re: enforcing foreign judgment,0
7360,preparing compendium re: injunction,0
7361,proofing compendium re: injunction,0
7362,researching book of authority re: injunction,0
7363,writing order re: disqualifying expert,1
7364,preparing compendium re: motion to strike,0
7365,analyzing analysis re: enforcing foreign judgment,0
7366,revising notice of motion re: motion to strike,1
7367,reviewing factum re: motion to strike,0
7368,preparing order re: refusals,0
7369,drafting analysis re: refusals,1
7370,reviewing motion record re: injunction,0
7371,proofing affidavit re: refusals,0
7372,briefing order re: summary judgment,1
7373,writing memo re: motion to strike,1
7374,editing compendium re: enforcing foreign judgment,1
7375,preparing analysis re: summary judgment,0
7376,proofing affidavit re: disqualifying expert,0
7377,reviewing memorandum re: disqualifying expert,0
7378,writing factum re: refusals,1
7379,drafting memorandum re: enforcing foreign judgment,1
7380,editing book of authority re: injunction,1
7381,editing book of authority re: summary judgment,1
7382,drafting book of authority re: refusals,1
7383,researching book of authority re: refusals,0
7384,briefing affidavit re: motion to strike,1
7385,preparing compendium re: summary judgment,0
7386,revising affidavit re: injunction,1
7387,editing memorandum re: disqualifying expert,1
7388,editing analysis re: refusals,1
7389,writing factum re: enforcing foreign judgment,1
7390,revising memorandum re: enforcing foreign judgment,1
7391,proofing memorandum re: motion to strike,0
7392,preparing motion record re: summary judgment,0
7393,reviewing notice of motion re: summary judgment,0
7394,analyzing factum re: motion to strike,0
7395,revising book of authority re: injunction,1
7396,reviewing analysis re: disqualifying expert,0
7397,revising affidavit re: summary judgment,1
7398,editing compendium re: motion to strike,1
7399,preparing analysis re: disqualifying expert,0
7400,drafting affidavit re: disqualifying expert,1
7401,writing factum re: summary judgment,1
7402,preparing book of authority re: refusals,0
7403,drafting notice of motion re: enforcing foreign judgment,1
7404,proofing book of authority re: enforcing foreign judgment,0
7405,researching memo re: enforcing foreign judgment,0
7406,writing book of authority re: enforcing foreign judgment,1
7407,briefing affidavit re: injunction,1
7408,writing affidavit re: summary judgment,1
7409,editing factum re: injunction,1
7410,briefing affidavit re: enforcing foreign judgment,1
7411,revising compendium re: disqualifying expert,1
7412,reviewing factum re: enforcing foreign judgment,0
7413,preparing motion record re: motion to strike,0
7414,analyzing factum re: motion to strike,0
7415,drafting affidavit re: disqualifying expert,1
7416,revising compendium re: refusals,1
7417,briefing memo re: motion to strike,1
7418,analyzing order re: summary judgment,0
7419,drafting notice of motion re: disqualifying expert,1
7420,preparing factum re: motion to strike,0
7421,reviewing analysis re: summary judgment,0
7422,preparing affidavit re: motion to strike,0
7423,drafting order re: injunction,1
7424,preparing book of authority re: motion to strike,0
7425,researching affidavit re: refusals,0
7426,proofing motion record re: summary judgment,0
7427,reviewing compendium re: motion to strike,0
7428,researching compendium re: refusals,0
7429,reviewing factum re: injunction,0
7430,revising memorandum re: injunction,1
7431,researching motion record re: motion to strike,0
7432,revising memo re: summary judgment,1
7433,preparing order re: injunction,0
7434,proofing memo re: summary judgment,0
7435,reviewing order re: summary judgment,0
7436,reviewing book of authority re: injunction,0
7437,analyzing book of authority re: summary judgment,0
7438,editing compendium re: summary judgment,1
7439,revising affidavit re: summary judgment,1
7440,drafting compendium re: disqualifying expert,1
7441,analyzing order re: refusals,0
7442,briefing book of authority re: motion to strike,1
7443,editing motion record re: refusals,1
7444,reviewing affidavit re: disqualifying expert,0
7445,briefing motion record re: refusals,1
7446,drafting motion record re: injunction,1
7447,editing compendium re: motion to strike,1
7448,researching memo re: refusals,0
7449,drafting memo re: summary judgment,1
7450,editing order re: injunction,1
7451,briefing analysis re: injunction,1
7452,researching affidavit re: enforcing foreign judgment,0
7453,drafting motion record re: refusals,1
7454,briefing memorandum re: refusals,1
7455,preparing notice of motion re: refusals,0
7456,analyzing compendium re: summary judgment,0
7457,preparing book of authority re: enforcing foreign judgment,0
7458,briefing memo re: motion to strike,1
7459,researching factum re: enforcing foreign judgment,0
7460,reviewing order re: summary judgment,0
7461,proofing motion record re: refusals,0
7462,preparing compendium re: summary judgment,0
7463,preparing memorandum re: injunction,0
7464,researching memo re: injunction,0
7465,revising memorandum re: motion to strike,1
7466,proofing order re: summary judgment,0
7467,briefing memo re: summary judgment,1
7468,researching motion record re: enforcing foreign judgment,0
7469,reviewing order re: injunction,0
7470,briefing affidavit re: refusals,1
7471,reviewing motion record re: motion to strike,0
7472,proofing affidavit re: injunction,0
7473,editing motion record re: injunction,1
7474,revising affidavit re: enforcing foreign judgment,1
7475,editing notice of motion re: disqualifying expert,1
7476,revising memo re: refusals,1
7477,reviewing analysis re: refusals,0
7478,reviewing memorandum re: summary judgment,0
7479,analyzing book of authority re: disqualifying expert,0
7480,briefing notice of motion re: enforcing foreign judgment,1
7481,briefing factum re: disqualifying expert,1
7482,drafting compendium re: motion to strike,1
7483,reviewing order re: motion to strike,0
7484,revising analysis re: disqualifying expert,1
7485,researching memo re: motion to strike,0
7486,editing factum re: summary judgment,1
7487,briefing memo re: refusals,1
7488,editing order re: motion to strike,1
7489,analyzing factum re: refusals,0
7490,preparing order re: enforcing foreign judgment,0
7491,revising compendium re: disqualifying expert,1
7492,analyzing affidavit re: motion to strike,0
7493,reviewing book of authority re: enforcing foreign judgment,0
7494,drafting notice of motion re: disqualifying expert,1
7495,drafting memo re: refusals,1
7496,drafting analysis re: motion to strike,1
7497,preparing book of authority re: summary judgment,0
7498,writing book of authority re: refusals,1
7499,researching analysis re: motion to strike,0
7500,proofing notice of motion re: refusals,0
7501,reviewing factum re: disqualifying expert,0
7502,researching affidavit re: motion to strike,0
7503,preparing order re: summary judgment,0
7504,preparing affidavit re: enforcing foreign judgment,0
7505,editing book of authority re: injunction,1
7506,revising book of authority re: summary judgment,1
7507,analyzing notice of motion re: enforcing foreign judgment,0
7508,preparing motion record re: disqualifying expert,0
7509,proofing order re: enforcing foreign judgment,0
7510,reviewing affidavit re: motion to strike,0
7511,briefing memorandum re: summary judgment,1
7512,proofing analysis re: enforcing foreign judgment,0
7513,preparing analysis re: enforcing foreign judgment,0
7514,reviewing factum re: motion to strike,0
7515,researching notice of motion re: injunction,0
7516,drafting order re: disqualifying expert,1
7517,editing memo re: injunction,1
7518,drafting compendium re: disqualifying expert,1
7519,editing analysis re: refusals,1
7520,preparing compendium re: enforcing foreign judgment,0
7521,reviewing order re: injunction,0
7522,proofing memorandum re: refusals,0
7523,proofing affidavit re: motion to strike,0
7524,preparing compendium re: refusals,0
7525,researching analysis re: injunction,0
7526,revising compendium re: motion to strike,1
7527,analyzing order re: motion to strike,0
7528,preparing compendium re: summary judgment,0
7529,editing memorandum re: refusals,1
7530,proofing book of authority re: motion to strike,0
7531,writing memorandum re: summary judgment,1
7532,writing memorandum re: refusals,1
7533,proofing factum re: motion to strike,0
7534,reviewing memo re: injunction,0
7535,proofing affidavit re: summary judgment,0
7536,analyzing notice of motion re: summary judgment,0
7537,analyzing notice of motion re: motion to strike,0
7538,proofing factum re: refusals,0
7539,reviewing memo re: summary judgment,0
7540,revising affidavit re: summary judgment,1
7541,analyzing affidavit re: disqualifying expert,0
7542,preparing memorandum re: enforcing foreign judgment,0
7543,reviewing affidavit re: injunction,0
7544,researching memo re: motion to strike,0
7545,writing book of authority re: injunction,1
7546,editing affidavit re: summary judgment,1
7547,briefing notice of motion re: disqualifying expert,1
7548,preparing compendium re: enforcing foreign judgment,0
7549,proofing memo re: motion to strike,0
7550,analyzing book of authority re: refusals,0
7551,researching motion record re: refusals,0
7552,proofing book of authority re: refusals,0
7553,briefing factum re: motion to strike,1
7554,writing notice of motion re: refusals,1
7555,researching factum re: enforcing foreign judgment,0
7556,briefing affidavit re: disqualifying expert,1
7557,editing affidavit re: summary judgment,1
7558,drafting order re: disqualifying expert,1
7559,preparing analysis re: disqualifying expert,0
7560,writing factum re: summary judgment,1
7561,researching memo re: refusals,0
7562,proofing compendium re: injunction,0
7563,preparing motion record re: enforcing foreign judgment,0
7564,preparing order re: disqualifying expert,0
7565,writing affidavit re: motion to strike,1
7566,drafting compendium re: injunction,1
7567,writing factum re: injunction,1
7568,revising motion record re: refusals,1
7569,revising notice of motion re: motion to strike,1
7570,preparing factum re: motion to strike,0
7571,briefing motion record re: enforcing foreign judgment,1
7572,preparing memo re: motion to strike,0
7573,analyzing compendium re: disqualifying expert,0
7574,drafting memorandum re: refusals,1
7575,proofing affidavit re: refusals,0
7576,writing compendium re: enforcing foreign judgment,1
7577,researching memo re: refusals,0
7578,preparing motion record re: injunction,0
7579,preparing memorandum re: enforcing foreign judgment,0
7580,analyzing factum re: summary judgment,0
7581,preparing memo re: enforcing foreign judgment,0
7582,analyzing memo re: injunction,0
7583,revising memo re: summary judgment,1
7584,analyzing factum re: refusals,0
7585,reviewing compendium re: refusals,0
7586,preparing book of authority re: injunction,0
7587,revising compendium re: enforcing foreign judgment,1
7588,proofing book of authority re: injunction,0
7589,reviewing factum re: summary judgment,0
7590,revising notice of motion re: motion to strike,1
7591,revising book of authority re: motion to strike,1
7592,briefing analysis re: motion to strike,1
7593,briefing motion record re: enforcing foreign judgment,1
7594,writing motion record re: disqualifying expert,1
7595,reviewing notice of motion re: enforcing foreign judgment,0
7596,writing affidavit re: refusals,1
7597,briefing compendium re: disqualifying expert,1
7598,analyzing factum re: refusals,0
7599,drafting memo re: motion to strike,1
7600,researching book of authority re: enforcing foreign judgment,0
7601,reviewing memorandum re: refusals,0
7602,editing compendium re: refusals,1
7603,researching affidavit re: summary judgment,0
7604,briefing compendium re: summary judgment,1
7605,proofing factum re: enforcing foreign judgment,0
7606,drafting affidavit re: enforcing foreign judgment,1
7607,editing compendium re: injunction,1
7608,analyzing notice of motion re: refusals,0
7609,analyzing book of authority re: motion to strike,0
7610,revising factum re: injunction,1
7611,analyzing affidavit re: disqualifying expert,0
7612,reviewing analysis re: injunction,0
7613,preparing order re: disqualifying expert,0
7614,analyzing compendium re: motion to strike,0
7615,revising analysis re: refusals,1
7616,briefing memorandum re: motion to strike,1
7617,revising notice of motion re: injunction,1
7618,revising memo re: disqualifying expert,1
7619,researching analysis re: injunction,0
7620,revising affidavit re: motion to strike,1
7621,proofing motion record re: summary judgment,0
7622,researching factum re: enforcing foreign judgment,0
7623,briefing compendium re: injunction,1
7624,proofing motion record re: enforcing foreign judgment,0
7625,proofing book of authority re: disqualifying expert,0
7626,researching compendium re: disqualifying expert,0
7627,revising book of authority re: summary judgment,1
7628,reviewing affidavit re: motion to strike,0
7629,reviewing compendium re: summary judgment,0
7630,drafting memo re: injunction,1
7631,writing motion record re: enforcing foreign judgment,1
7632,reviewing notice of motion re: summary judgment,0
7633,writing affidavit re: summary judgment,1
7634,analyzing order re: disqualifying expert,0
7635,researching memo re: motion to strike,0
7636,drafting notice of motion re: refusals,1
7637,proofing analysis re: enforcing foreign judgment,0
7638,researching affidavit re: injunction,0
7639,editing order re: motion to strike,1
7640,editing compendium re: summary judgment,1
7641,proofing motion record re: injunction,0
7642,briefing memorandum re: disqualifying expert,1
7643,preparing notice of motion re: disqualifying expert,0
7644,preparing affidavit re: injunction,0
7645,briefing notice of motion re: motion to strike,1
7646,revising memo re: disqualifying expert,1
7647,writing analysis re: enforcing foreign judgment,1
7648,proofing analysis re: injunction,0
7649,reviewing memorandum re: disqualifying expert,0
7650,preparing affidavit re: refusals,0
7651,researching compendium re: refusals,0
7652,drafting affidavit re: summary judgment,1
7653,briefing book of authority re: motion to strike,1
7654,analyzing order re: refusals,0
7655,proofing factum re: injunction,0
7656,researching analysis re: motion to strike,0
7657,analyzing affidavit re: refusals,0
7658,preparing motion record re: disqualifying expert,0
7659,researching memorandum re: enforcing foreign judgment,0
7660,editing factum re: disqualifying expert,1
7661,briefing memo re: enforcing foreign judgment,1
7662,preparing affidavit re: enforcing foreign judgment,0
7663,drafting factum re: motion to strike,1
7664,drafting notice of motion re: injunction,1
7665,writing motion record re: disqualifying expert,1
7666,reviewing motion record re: motion to strike,0
7667,reviewing notice of motion re: summary judgment,0
7668,revising motion record re: summary judgment,1
7669,editing compendium re: disqualifying expert,1
7670,briefing book of authority re: refusals,1
7671,reviewing affidavit re: disqualifying expert,0
7672,researching analysis re: injunction,0
7673,preparing notice of motion re: refusals,0
7674,reviewing factum re: injunction,0
7675,analyzing notice of motion re: injunction,0
7676,writing memorandum re: injunction,1
7677,proofing motion record re: motion to strike,0
7678,revising factum re: summary judgment,1
7679,researching factum re: summary judgment,0
7680,reviewing book of authority re: injunction,0
7681,researching notice of motion re: summary judgment,0
7682,researching memo re: refusals,0
7683,drafting notice of motion re: motion to strike,1
7684,researching compendium re: refusals,0
7685,proofing motion record re: motion to strike,0
7686,proofing affidavit re: injunction,0
7687,drafting motion record re: injunction,1
7688,proofing memorandum re: refusals,0
7689,drafting book of authority re: injunction,1
7690,preparing motion record re: injunction,0
7691,editing memorandum re: motion to strike,1
7692,analyzing affidavit re: disqualifying expert,0
7693,briefing memo re: enforcing foreign judgment,1
7694,revising analysis re: summary judgment,1
7695,writing affidavit re: disqualifying expert,1
7696,analyzing analysis re: injunction,0
7697,preparing affidavit re: summary judgment,0
7698,briefing compendium re: summary judgment,1
7699,reviewing order re: summary judgment,0
7700,drafting order re: summary judgment,1
7701,preparing factum re: refusals,0
7702,editing order re: disqualifying expert,1
7703,researching memo re: disqualifying expert,0
7704,reviewing memo re: summary judgment,0
7705,researching notice of motion re: refusals,0
7706,briefing compendium re: injunction,1
7707,writing motion record re: injunction,1
7708,preparing analysis re: summary judgment,0
7709,researching compendium re: disqualifying expert,0
7710,proofing order re: enforcing foreign judgment,0
7711,briefing memorandum re: enforcing foreign judgment,1
7712,writing notice of motion re: summary judgment,1
7713,preparing factum re: enforcing foreign judgment,0
7714,preparing order re: disqualifying expert,0
7715,preparing book of authority re: summary judgment,0
7716,briefing affidavit re: disqualifying expert,1
7717,revising memorandum re: disqualifying expert,1
7718,researching motion record re: refusals,0
7719,revising order re: refusals,1
7720,briefing motion record re: enforcing foreign judgment,1
7721,reviewing order re: motion to strike,0
7722,revising memo re: motion to strike,1
7723,briefing affidavit re: motion to strike,1
7724,editing factum re: disqualifying expert,1
7725,reviewing memo re: refusals,0
7726,revising notice of motion re: motion to strike,1
7727,briefing affidavit re: injunction,1
7728,briefing order re: injunction,1
7729,reviewing memo re: summary judgment,0
7730,proofing analysis re: injunction,0
7731,revising order re: motion to strike,1
7732,briefing compendium re: injunction,1
7733,drafting analysis re: injunction,1
7734,proofing factum re: disqualifying expert,0
7735,preparing analysis re: disqualifying expert,0
7736,briefing factum re: refusals,1
7737,editing analysis re: disqualifying expert,1
7738,editing motion record re: summary judgment,1
7739,analyzing book of authority re: motion to strike,0
7740,writing motion record re: motion to strike,1
7741,editing compendium re: refusals,1
7742,editing order re: refusals,1
7743,editing affidavit re: summary judgment,1
7744,drafting notice of motion re: refusals,1
7745,reviewing order re: motion to strike,0
7746,proofing motion record re: motion to strike,0
7747,reviewing memorandum re: summary judgment,0
7748,analyzing order re: injunction,0
7749,analyzing book of authority re: enforcing foreign judgment,0
7750,reviewing compendium re: injunction,0
7751,writing motion record re: injunction,1
7752,researching order re: motion to strike,0
7753,proofing book of authority re: motion to strike,0
7754,analyzing analysis re: disqualifying expert,0
7755,briefing compendium re: disqualifying expert,1
7756,briefing order re: injunction,1
7757,preparing memorandum re: injunction,0
7758,briefing analysis re: refusals,1
7759,writing book of authority re: enforcing foreign judgment,1
7760,reviewing notice of motion re: disqualifying expert,0
7761,revising book of authority re: refusals,1
7762,editing memo re: disqualifying expert,1
7763,drafting analysis re: injunction,1
7764,reviewing notice of motion re: injunction,0
7765,analyzing order re: enforcing foreign judgment,0
7766,analyzing book of authority re: motion to strike,0
7767,editing affidavit re: summary judgment,1
7768,proofing order re: refusals,0
7769,researching affidavit re: injunction,0
7770,reviewing analysis re: summary judgment,0
7771,preparing notice of motion re: motion to strike,0
7772,preparing memo re: enforcing foreign judgment,0
7773,proofing memo re: summary judgment,0
7774,preparing affidavit re: enforcing foreign judgment,0
7775,writing analysis re: injunction,1
7776,revising affidavit re: disqualifying expert,1
7777,briefing book of authority re: motion to strike,1
7778,preparing compendium re: summary judgment,0
7779,reviewing analysis re: refusals,0
7780,briefing factum re: injunction,1
7781,reviewing notice of motion re: enforcing foreign judgment,0
7782,writing book of authority re: summary judgment,1
7783,editing book of authority re: injunction,1
7784,researching motion record re: summary judgment,0
7785,drafting analysis re: disqualifying expert,1
7786,reviewing compendium re: enforcing foreign judgment,0
7787,proofing order re: enforcing foreign judgment,0
7788,researching factum re: refusals,0
7789,analyzing factum re: enforcing foreign judgment,0
7790,analyzing compendium re: injunction,0
7791,writing memo re: injunction,1
7792,drafting affidavit re: refusals,1
7793,revising book of authority re: summary judgment,1
7794,editing affidavit re: motion to strike,1
7795,reviewing book of authority re: refusals,0
7796,reviewing book of authority re: disqualifying expert,0
7797,drafting book of authority re: summary judgment,1
7798,drafting motion record re: motion to strike,1
7799,researching factum re: disqualifying expert,0
7800,researching analysis re: enforcing foreign judgment,0
7801,editing order re: disqualifying expert,1
7802,briefing memorandum re: summary judgment,1
7803,proofing notice of motion re: injunction,0
7804,writing order re: disqualifying expert,1
7805,analyzing compendium re: refusals,0
7806,researching memorandum re: motion to strike,0
7807,writing compendium re: enforcing foreign judgment,1
7808,editing memorandum re: injunction,1
7809,analyzing motion record re: motion to strike,0
7810,analyzing notice of motion re: disqualifying expert,0
7811,researching affidavit re: summary judgment,0
7812,researching book of authority re: summary judgment,0
7813,revising memo re: injunction,1
7814,reviewing notice of motion re: motion to strike,0
7815,reviewing affidavit re: refusals,0
7816,editing affidavit re: enforcing foreign judgment,1
7817,editing analysis re: motion to strike,1
7818,editing book of authority re: enforcing foreign judgment,1
7819,drafting memorandum re: refusals,1
7820,preparing memorandum re: motion to strike,0
7821,reviewing order re: injunction,0
7822,editing memo re: summary judgment,1
7823,briefing compendium re: disqualifying expert,1
7824,writing memorandum re: refusals,1
7825,briefing analysis re: refusals,1
7826,analyzing factum re: injunction,0
7827,analyzing memo re: injunction,0
7828,briefing analysis re: refusals,1
7829,preparing memorandum re: summary judgment,0
7830,writing memo re: motion to strike,1
7831,drafting book of authority re: disqualifying expert,1
7832,writing notice of motion re: injunction,1
7833,preparing compendium re: injunction,0
7834,reviewing compendium re: injunction,0
7835,researching book of authority re: motion to strike,0
7836,drafting order re: enforcing foreign judgment,1
7837,analyzing book of authority re: summary judgment,0
7838,analyzing analysis re: injunction,0
7839,researching memorandum re: disqualifying expert,0
7840,preparing motion record re: disqualifying expert,0
7841,preparing compendium re: refusals,0
7842,proofing affidavit re: disqualifying expert,0
7843,analyzing order re: enforcing foreign judgment,0
7844,researching book of authority re: motion to strike,0
7845,preparing factum re: motion to strike,0
7846,writing memo re: refusals,1
7847,researching order re: enforcing foreign judgment,0
7848,analyzing memorandum re: injunction,0
7849,editing memo re: summary judgment,1
7850,analyzing order re: enforcing foreign judgment,0
7851,briefing memo re: motion to strike,1
7852,drafting analysis re: motion to strike,1
7853,editing compendium re: enforcing foreign judgment,1
7854,editing order re: enforcing foreign judgment,1
7855,revising order re: enforcing foreign judgment,1
7856,revising factum re: injunction,1
7857,revising analysis re: injunction,1
7858,revising compendium re: summary judgment,1
7859,researching analysis re: enforcing foreign judgment,0
7860,researching compendium re: refusals,0
7861,editing factum re: refusals,1
7862,researching book of authority re: refusals,0
7863,revising affidavit re: refusals,1
7864,briefing analysis re: disqualifying expert,1
7865,drafting factum re: enforcing foreign judgment,1
7866,analyzing notice of motion re: disqualifying expert,0
7867,writing motion record re: injunction,1
7868,drafting notice of motion re: disqualifying expert,1
7869,proofing compendium re: refusals,0
7870,revising analysis re: injunction,1
7871,reviewing affidavit re: motion to strike,0
7872,drafting factum re: refusals,1
7873,revising factum re: enforcing foreign judgment,1
7874,revising memorandum re: injunction,1
7875,revising memo re: refusals,1
7876,writing motion record re: disqualifying expert,1
7877,proofing notice of motion re: summary judgment,0
7878,writing motion record re: injunction,1
7879,preparing compendium re: disqualifying expert,0
7880,analyzing motion record re: disqualifying expert,0
7881,editing factum re: summary judgment,1
7882,writing analysis re: disqualifying expert,1
7883,analyzing order re: injunction,0
7884,drafting compendium re: enforcing foreign judgment,1
7885,drafting factum re: motion to strike,1
7886,researching order re: refusals,0
7887,writing notice of motion re: disqualifying expert,1
7888,drafting notice of motion re: enforcing foreign judgment,1
7889,researching analysis re: enforcing foreign judgment,0
7890,writing memorandum re: enforcing foreign judgment,1
7891,analyzing book of authority re: enforcing foreign judgment,0
7892,preparing affidavit re: motion to strike,0
7893,writing compendium re: motion to strike,1
7894,writing motion record re: refusals,1
7895,writing factum re: refusals,1
7896,editing order re: summary judgment,1
7897,preparing affidavit re: motion to strike,0
7898,proofing memo re: disqualifying expert,0
7899,preparing affidavit re: enforcing foreign judgment,0
7900,preparing order re: enforcing foreign judgment,0
7901,analyzing book of authority re: injunction,0
7902,revising memo re: injunction,1
7903,briefing memorandum re: disqualifying expert,1
7904,reviewing memorandum re: summary judgment,0
7905,preparing factum re: summary judgment,0
7906,briefing affidavit re: injunction,1
7907,preparing motion record re: enforcing foreign judgment,0
7908,preparing book of authority re: summary judgment,0
7909,preparing notice of motion re: motion to strike,0
7910,analyzing notice of motion re: motion to strike,0
7911,revising compendium re: injunction,1
7912,editing compendium re: summary judgment,1
7913,drafting factum re: injunction,1
7914,reviewing motion record re: summary judgment,0
7915,analyzing affidavit re: enforcing foreign judgment,0
7916,editing analysis re: injunction,1
7917,writing memorandum re: enforcing foreign judgment,1
7918,analyzing notice of motion re: disqualifying expert,0
7919,revising motion record re: summary judgment,1
7920,proofing memo re: injunction,0
7921,proofing book of authority re: disqualifying expert,0
7922,preparing factum re: refusals,0
7923,researching motion record re: enforcing foreign judgment,0
7924,proofing memorandum re: refusals,0
7925,analyzing memorandum re: enforcing foreign judgment,0
7926,proofing notice of motion re: injunction,0
7927,briefing affidavit re: enforcing foreign judgment,1
7928,analyzing analysis re: motion to strike,0
7929,researching motion record re: refusals,0
7930,researching analysis re: summary judgment,0
7931,editing notice of motion re: motion to strike,1
7932,reviewing notice of motion re: summary judgment,0
7933,revising factum re: injunction,1
7934,briefing affidavit re: disqualifying expert,1
7935,briefing notice of motion re: motion to strike,1
7936,analyzing affidavit re: motion to strike,0
7937,reviewing compendium re: refusals,0
7938,preparing factum re: refusals,0
7939,researching compendium re: disqualifying expert,0
7940,drafting memorandum re: summary judgment,1
7941,briefing book of authority re: disqualifying expert,1
7942,preparing memorandum re: motion to strike,0
7943,briefing notice of motion re: disqualifying expert,1
7944,reviewing factum re: enforcing foreign judgment,0
7945,briefing factum re: summary judgment,1
7946,writing notice of motion re: enforcing foreign judgment,1
7947,drafting memo re: refusals,1
7948,reviewing factum re: summary judgment,0
7949,drafting memorandum re: summary judgment,1
7950,drafting affidavit re: injunction,1
7951,drafting factum re: refusals,1
7952,editing affidavit re: enforcing foreign judgment,1
7953,analyzing motion record re: motion to strike,0
7954,researching memo re: disqualifying expert,0
7955,analyzing motion record re: enforcing foreign judgment,0
7956,drafting book of authority re: disqualifying expert,1
7957,writing memo re: summary judgment,1
7958,drafting notice of motion re: refusals,1
7959,reviewing memo re: summary judgment,0
7960,reviewing book of authority re: enforcing foreign judgment,0
7961,writing order re: disqualifying expert,1
7962,researching book of authority re: enforcing foreign judgment,0
7963,revising compendium re: enforcing foreign judgment,1
7964,analyzing motion record re: enforcing foreign judgment,0
7965,reviewing notice of motion re: summary judgment,0
7966,reviewing memo re: refusals,0
7967,writing notice of motion re: summary judgment,1
7968,proofing motion record re: motion to strike,0
7969,drafting book of authority re: refusals,1
7970,editing analysis re: injunction,1
7971,briefing book of authority re: summary judgment,1
7972,revising book of authority re: refusals,1
7973,drafting order re: enforcing foreign judgment,1
7974,revising affidavit re: refusals,1
